"REF_DATE","GEO","DGUID","Industry","Business dynamics measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-04","Yukon","2016A000260","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707653","47.1.2","67","","","","0"
"2022-05","Yukon","2016A000260","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707653","47.1.2","67","","","","0"
"2022-06","Yukon","2016A000260","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707653","47.1.2","59","","","","0"
"2022-07","Yukon","2016A000260","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707653","47.1.2","63","","","","0"
"2022-03","Yukon","2016A000260","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707655","47.1.4","70","","","","0"
"2022-04","Yukon","2016A000260","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707655","47.1.4","69","","","","0"
"2022-05","Yukon","2016A000260","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707655","47.1.4","74","","","","0"
"2022-06","Yukon","2016A000260","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707655","47.1.4","69","","","","0"
"2022-07","Yukon","2016A000260","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707655","47.1.4","66","","","","0"
"2022-03","Yukon","2016A000260","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259537","47.1.6","27","","","","0"
"2022-04","Yukon","2016A000260","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259537","47.1.6","21","","","","0"
"2022-05","Yukon","2016A000260","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259537","47.1.6","22","","","","0"
"2022-06","Yukon","2016A000260","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259537","47.1.6","23","","","","0"
"2022-07","Yukon","2016A000260","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259537","47.1.6","22","","","","0"
"2022-03","Northwest Territories","2016A000261","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707728","48.1.1","949","","","","0"
"2022-04","Northwest Territories","2016A000261","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707728","48.1.1","959","","","","0"
"2022-05","Northwest Territories","2016A000261","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707728","48.1.1","966","","","","0"
"2022-06","Northwest Territories","2016A000261","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707728","48.1.1","955","","","","0"
"2022-07","Northwest Territories","2016A000261","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707728","48.1.1","952","","","","0"
"2022-03","Northwest Territories","2016A000261","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707729","48.1.2","34","","","","0"
"2022-04","Northwest Territories","2016A000261","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707729","48.1.2","41","","","","0"
"2022-05","Northwest Territories","2016A000261","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707729","48.1.2","40","","","","0"
"2022-06","Northwest Territories","2016A000261","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707729","48.1.2","34","","","","0"
"2022-07","Northwest Territories","2016A000261","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707729","48.1.2","38","","","","0"
"2022-03","Northwest Territories","2016A000261","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707731","48.1.4","32","","","","0"
"2022-04","Northwest Territories","2016A000261","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707731","48.1.4","33","","","","0"
"2022-05","Northwest Territories","2016A000261","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707731","48.1.4","37","","","","0"
"2022-06","Northwest Territories","2016A000261","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707731","48.1.4","44","","","","0"
"2022-07","Northwest Territories","2016A000261","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707731","48.1.4","44","","","","0"
"2022-03","Northwest Territories","2016A000261","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259538","48.1.6","","x","","","0"
"2022-04","Northwest Territories","2016A000261","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259538","48.1.6","","x","","","0"
"2022-05","Northwest Territories","2016A000261","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259538","48.1.6","","x","","","0"
"2022-06","Northwest Territories","2016A000261","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259538","48.1.6","","x","","","0"
"2022-07","Northwest Territories","2016A000261","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259538","48.1.6","","x","","","0"
"2022-03","Nunavut","2016A000262","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707804","49.1.1","348","","","","0"
"2022-04","Nunavut","2016A000262","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707804","49.1.1","357","","","","0"
"2022-05","Nunavut","2016A000262","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707804","49.1.1","357","","","","0"
"2022-06","Nunavut","2016A000262","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707804","49.1.1","354","","","","0"
"2022-07","Nunavut","2016A000262","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203707804","49.1.1","355","","","","0"
"2022-03","Nunavut","2016A000262","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707805","49.1.2","","x","","","0"
"2022-04","Nunavut","2016A000262","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707805","49.1.2","","x","","","0"
"2022-05","Nunavut","2016A000262","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707805","49.1.2","","x","","","0"
"2022-06","Nunavut","2016A000262","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707805","49.1.2","","x","","","0"
"2022-07","Nunavut","2016A000262","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203707805","49.1.2","","x","","","0"
"2022-03","Nunavut","2016A000262","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707807","49.1.4","","x","","","0"
"2022-04","Nunavut","2016A000262","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707807","49.1.4","","x","","","0"
"2022-05","Nunavut","2016A000262","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707807","49.1.4","","x","","","0"
"2022-06","Nunavut","2016A000262","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707807","49.1.4","","x","","","0"
"2022-07","Nunavut","2016A000262","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203707807","49.1.4","","x","","","0"
"2022-03","Nunavut","2016A000262","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259539","49.1.6","","x","","","0"
"2022-04","Nunavut","2016A000262","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259539","49.1.6","","x","","","0"
"2022-05","Nunavut","2016A000262","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259539","49.1.6","","x","","","0"
"2022-06","Nunavut","2016A000262","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259539","49.1.6","","x","","","0"
"2022-07","Nunavut","2016A000262","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259539","49.1.6","","x","","","0"


